group,area,Daily Deaths,Daily Cases,Deaths,Cases,code,population,Deaths per Million,Cases per Million,date
usa,Alabama,250,3220,13460,775531,AL,4.9,2747.0,158270.0,2021-09-21
usa,Alaska,6,856,480,103327,AK,0.73,658.0,141540.0,2021-09-21
usa,American Samoa,0,0,0,0,AS,0.055,0.0,0.0,2021-09-21
usa,Arizona,71,1934,19584,1070757,AZ,7.28,2690.0,147080.0,2021-09-21
usa,Arkansas,17,1401,7499,486853,AR,3.02,2483.0,161210.0,2021-09-21
usa,California,70,7379,68094,4658551,CA,39.51,1723.0,117910.0,2021-09-21
usa,Colorado,23,1779,7428,655244,CO,5.76,1290.0,113760.0,2021-09-21
usa,Connecticut,7,394,8477,386182,CT,3.57,2375.0,108170.0,2021-09-21
usa,Cruise Ship,0,0,3,152,,,,,2021-09-21
usa,Delaware,7,272,1927,128964,DE,0.97,1987.0,132950.0,2021-09-21
usa,District of Columbia,1,149,1171,59712,DC,0.71,1649.0,84100.0,2021-09-21
usa,Florida,5,0,51889,3528698,FL,21.48,2416.0,164280.0,2021-09-21
usa,Georgia,179,7493,24951,1543960,GA,10.62,2349.0,145380.0,2021-09-21
usa,Guam,0,199,181,13859,GU,0.165,1097.0,83990.0,2021-09-21
usa,Hawaii,0,280,714,76191,HI,1.42,503.0,53660.0,2021-09-21
usa,Idaho,13,1830,2662,245395,ID,1.79,1487.0,137090.0,2021-09-21
usa,Illinois,22,3002,27094,1601759,IL,12.67,2138.0,126420.0,2021-09-21
usa,Indiana,82,2635,15239,937221,IN,6.73,2264.0,139260.0,2021-09-21
usa,Iowa,0,3633,6401,437872,IA,3.16,2026.0,138570.0,2021-09-21
usa,Kansas,0,21,5919,400314,KS,2.91,2034.0,137560.0,2021-09-21
usa,Kentucky,31,3355,8370,661586,KY,4.47,1872.0,148010.0,2021-09-21
usa,Louisiana,85,1268,13558,730099,LA,4.65,2916.0,157010.0,2021-09-21
usa,Maine,18,632,1002,84542,ME,1.34,748.0,63090.0,2021-09-21
usa,Maryland,46,974,10309,521210,MD,6.05,1704.0,86150.0,2021-09-21
usa,Massachusetts,25,1382,18480,796925,MA,6.89,2682.0,115660.0,2021-09-21
usa,Michigan,0,0,22034,1117846,MI,9.99,2206.0,111900.0,2021-09-21
usa,Minnesota,18,6321,8104,690391,MN,5.64,1437.0,122410.0,2021-09-21
usa,Mississippi,61,1669,9331,477769,MS,2.98,3131.0,160330.0,2021-09-21
usa,Missouri,198,2007,11747,809769,MO,6.63,1772.0,122140.0,2021-09-21
usa,Montana,14,1174,1901,142513,MT,1.07,1777.0,133190.0,2021-09-21
usa,Nebraska,8,2412,2379,260199,NE,1.93,1233.0,134820.0,2021-09-21
usa,Nevada,38,1230,6918,413547,NV,3.08,2246.0,134270.0,2021-09-21
usa,New Hampshire,4,211,1462,115612,NH,1.36,1075.0,85010.0,2021-09-21
usa,New Jersey,38,2165,27240,1137016,NJ,8.88,3068.0,128040.0,2021-09-21
usa,New Mexico,11,410,4700,246639,NM,2.1,2238.0,117450.0,2021-09-21
usa,New York,56,5348,54983,2382450,NY,23.63,2327.0,100820.0,2021-09-21
usa,North Carolina,35,4381,15811,1350697,NC,10.49,1507.0,128760.0,2021-09-21
usa,North Dakota,8,624,1626,126642,ND,0.76,2139.0,166630.0,2021-09-21
usa,Northern Mariana Islands,0,2,2,265,MP,0.054,37.0,4910.0,2021-09-21
usa,Ohio,45,6814,22473,1358918,OH,11.69,1922.0,116250.0,2021-09-21
usa,Oklahoma,0,484,8440,598556,OK,3.96,2131.0,151150.0,2021-09-21
usa,Oregon,30,1680,3624,314841,OR,4.22,859.0,74610.0,2021-09-21
usa,Pennsylvania,68,4939,28932,1387872,PA,12.8,2260.0,108430.0,2021-09-21
usa,Puerto Rico,16,298,3092,179523,PR,3.194,968.0,56210.0,2021-09-21
usa,Rhode Island,1,336,2816,169686,RI,1.06,2657.0,160080.0,2021-09-21
usa,South Carolina,107,2206,11828,832466,SC,5.15,2297.0,161640.0,2021-09-21
usa,South Dakota,3,739,2109,141141,SD,0.88,2397.0,160390.0,2021-09-21
usa,Tennessee,0,0,14441,1190689,TN,6.83,2114.0,174330.0,2021-09-21
usa,Texas,331,18374,62402,3967426,TX,29.0,2152.0,136810.0,2021-09-21
usa,Utah,25,1326,2829,495704,UT,3.21,881.0,154420.0,2021-09-21
usa,Vermont,3,147,301,31911,VT,0.62,485.0,51470.0,2021-09-21
usa,Virgin Islands,1,27,68,6516,VI,0.106,642.0,61470.0,2021-09-21
usa,Virginia,52,3335,12364,839475,VA,8.54,1448.0,98300.0,2021-09-21
usa,Washington,44,2535,7315,631023,WA,7.61,961.0,82920.0,2021-09-21
usa,West Virginia,17,1337,3441,225772,WV,1.79,1922.0,126130.0,2021-09-21
usa,Wisconsin,18,4064,8731,783831,WI,5.82,1500.0,134680.0,2021-09-21
usa,Wyoming,37,553,955,86052,WY,0.58,1647.0,148370.0,2021-09-21
world,Afghanistan,0,127,7199,154712,AFG,38.928341,185.0,3970.0,2021-09-21
world,Albania,7,872,2594,164276,ALB,2.8778,901.0,57080.0,2021-09-21
world,Algeria,16,182,5725,201948,DZA,43.851043,131.0,4610.0,2021-09-21
world,Andorra,0,0,130,15140,AND,0.077265,1683.0,195950.0,2021-09-21
world,Angola,5,324,1414,52968,AGO,32.866268,43.0,1610.0,2021-09-21
world,Antigua and Barbuda,0,0,55,2603,ATG,0.097928,562.0,26580.0,2021-09-21
world,Argentina,61,1837,114579,5243231,ARG,45.195777,2535.0,116010.0,2021-09-21
world,Armenia,18,494,5161,254436,ARM,2.963234,1742.0,85860.0,2021-09-21
world,Australia,8,1659,1186,90369,AUS,25.4597,47.0,3550.0,2021-09-21
world,Austria,22,1240,10918,726674,AUT,9.0064,1212.0,80680.0,2021-09-21
world,Azerbaijan,26,1594,6353,475053,AZE,10.139175,627.0,46850.0,2021-09-21
world,Bahamas,2,73,512,20288,BHS,0.393248,1302.0,51590.0,2021-09-21
world,Bahrain,0,69,1388,274452,BHR,1.701583,816.0,161290.0,2021-09-21
world,Bangladesh,26,1562,27277,1545800,BGD,164.68938300000002,166.0,9390.0,2021-09-21
world,Barbados,0,105,59,6736,BRB,0.287371,205.0,23440.0,2021-09-21
world,Belarus,12,1917,4028,520286,BLR,9.449321,426.0,55060.0,2021-09-21
world,Belgium,7,1797,25524,1226682,BEL,11.589616,2202.0,105840.0,2021-09-21
world,Belize,0,0,395,18902,BLZ,0.397621,993.0,47540.0,2021-09-21
world,Benin,0,0,146,21450,BEN,12.123198,12.0,1770.0,2021-09-21
world,Bhutan,0,2,3,2599,BTN,0.771612,4.0,3370.0,2021-09-21
world,Bolivia,8,290,18672,497676,BOL,11.673029,1600.0,42630.0,2021-09-21
world,Bosnia and Herzegovina,30,526,10317,228105,BIH,3.280815,3145.0,69530.0,2021-09-21
world,Botswana,0,0,2354,173788,BWA,2.351625,1001.0,73900.0,2021-09-21
world,Brazil,485,17950,591440,21265617,BRA,212.559409,2782.0,100050.0,2021-09-21
world,Brunei,1,124,29,5385,BRN,0.437483,66.0,12310.0,2021-09-21
world,Bulgaria,58,2192,20224,486738,BGR,6.948445,2911.0,70050.0,2021-09-21
world,Burkina Faso,0,12,172,14064,BFA,20.903278,8.0,670.0,2021-09-21
world,Burundi,0,0,38,14189,BDI,11.890781,3.0,1190.0,2021-09-21
world,Cabo Verde,1,22,332,37179,CPV,0.555988,597.0,66870.0,2021-09-21
world,Cambodia,17,628,2140,105344,KHM,16.718971,128.0,6300.0,2021-09-21
world,Cameroon,0,0,1368,85414,CMR,26.545864,52.0,3220.0,2021-09-21
world,Canada,52,3685,27539,1593674,CAN,37.855702,727.0,42100.0,2021-09-21
world,Central African Republic,0,0,100,11340,CAF,4.829764,21.0,2350.0,2021-09-21
world,Chad,0,0,174,5029,TCD,16.425859,11.0,310.0,2021-09-21
